index,id,review
775,tt0087843,"Once Upon a Time in America remains the most “problematic” of Leone’s major pictures. It is enveloping, operatic and slightly mad. We can forgive the confusion and the non- synchronised dialogue. But to this day the misogyny remains indigestible. [2014 re-release]"
776,tt0119217,"With its sweet soul and sharp mind, it's one of the most heartening films of the year."
777,tt0119217,"Gus Van Sant, working from the tangy, well-written script, gets so much humor, grit and emotional truth out of this tale that the familiar formulas behind it simply fall away."
778,tt0119217,This beautifully realized tale is always engaging and often quite touching.
779,tt0119217,Fairly bursts with the exuberance and youthful energy that must have attended its creation.
780,tt0119217,"An ordinary story told well. Taken as a whole, there's little that's special about this tale -- it follows a traditional narrative path, leaves the audience with a warm, fuzzy feeling, and never really challenges or surprises us."
781,tt0119217,"It's the individual moments, not the payoff, that make it so effective."
782,tt0119217,"You'd never guess this just-off-center movie was directed by indie hero Gus Van Sant. Maybe, like Will, he's casual about his gifts and feels no need to trot them out."
783,tt0119217,"Part character study, part redemptive drama, and all cheesy heart, it's Boston-baked melodrama, a little too gooey at times, but still pretty delicious."
784,tt0119217,"Matt Damon and Robin Williams give touching performances, but Gus Van Sant's filmmaking is surprisingly ordinary."
785,tt0119217,"Van Sant's direction is surprisingly static and conventional, which doesn't help this earnest, underwhelming misfire."
786,tt5311514,"The only way to understand it is to swim in it for yourself, feel your own heart braid around these two interwoven lives, and gaze up in awe at the silvery arc those falling stars trace across the sky."
787,tt5311514,"Part body-swap comedy, part long-distance romance, part... something else. If you only see one Japanese animated feature this year, see this one, and see it more than once."
788,tt5311514,"Prepare to be spirited away. A brain-scrambler to make hearts swell, Shinkai’s giddy romance brims with emotion and invention."
789,tt5311514,"This is a film which handles its high concept with confidence, and a winning balance of comedy and emotional punch."
790,tt5311514,"This vividly realized and emotionally satisfying feature ought to make Shinkai a household name — certainly in Japan, and with any luck, in other countries as well."
791,tt5311514,"Like all of Shinkai’s films, the richness of the light coats everything it touches with such an evocative hue of nostalgia that the plot only puts a damper on things (and there’s a lot of plot here)."
792,tt5311514,"For all its entertaining novelty, it is still many steps behind the magic, penetrating insights and profound humanity of the Japanese anime pantheon lead by Hayao Miyazaki and Mamoru Hosoda."
793,tt5311514,There’s admittedly a certain pleasure in the deft fake-out that Shinkai executes here—most viewers will automatically make an assumption that’s ultimately proven wrong—but it comes at the cost of overall narrative incoherence.
794,tt5311514,"Even at its most outrageously bizarre, Your Name is bound together by a passionately romantic core."
795,tt5311514,"This thoroughly emo body-swap fantasia, a sizable hit on home turf, demonstrates that [Makoto Shinkai] inherited much of his [Hayao Miyazaki's] artistry and charm, but not yet his narrative mastery – nor, crucially, that magic that distinguishes lasting artworks from well-drawn ’toons for teens."
796,tt0045152,"Singin' in the Rain is a transcendent experience, and no one who loves movies can afford to miss it."
797,tt0045152,"With so many films dedicated to the agonies of filmmaking, Singin’ overflows with the pleasure of movie creation, stitching together references to Hollywood history with more alacrity than Tarantino. One of the highpoints of hoofin’ history but, more importantly, an unadulterated joy."
798,tt0045152,"With the names and versatile talents of Gene Kelly, Donald O'Connor and Debbie Reynolds, supported by lilting melodies, wonderful dancing and some very funny comedy, the show just can't miss being another MGM top-grosser."
799,tt0045152,"Watching Singin' in the Rain is an exuberant, magical experience – a journey deep into the heart of feel-good territory. Sitting through the film's 102 minutes is like ingesting a mood-altering drug. It's the perfect antidote to the blues and the blahs, and a way to bolster, enhance, and extend a natural high."
800,tt0045152,"In this picture, the screen’s greatest dancer contributes some of his art of choreography for the special pleasure of movie audiences."
801,tt0045152,"Incredible set pieces and songs that have entered the culture forever, this is also extremely well-paced and beautifully played. Truly one of the greatest musicals ever made."
802,tt0045152,Still the wittiest of all the MGM musicals of the 1940s and '50s.
803,tt0045152,"If you've never seen it and don't, you're bonkers."
804,tt0045152,"Concocted by Arthur Freed with showmanship know-how, it glitters with color, talent and tunes, and an infectious air that will click with ticket buyers in all types of situations."
805,tt0045152,"The nonsense is generally good and at times it reaches the level of first-class satiric burlesque. Adolph Green and Betty Comden may have tossed off the script with their left hands, but occasionally they come through with powerful and hilarious round-house rights."
806,tt1187043,"There's an unavoidable joie de vivre (symbolized by Rancho's meditative mantra ""All is well"") and a performance charm that make this one of the more naturally gregarious Bollywood imports."
807,tt1187043,3 Idiots takes a while to lay out its game plan but pays off emotionally in its second half.
808,tt1187043,"In writer-director Rajkumar Hirani's tuneful, enjoyable college comedy, 3 Idiots, Khan plays ""Rancho,"" an engineering student so brilliant that he barely has to break a sweat to place first in his class."
809,tt1187043,"The film's good points, though, are marred by a slow start and a nerve-jangling soundtrack."
810,tt0180093,No one interested in the power and magic of movies should miss it.
811,tt0180093,Aronofsky has fashioned a chilling vision that lives up to the caustic irony of its title and gives us a nightmare that is not lightly forgotten.
812,tt0180093,A powerful fable about love and addiction that manages to be darkly humorous when it isn't graphic or harrowing in the extreme.
